# "The 3DSC_MP without SOAP and MAGPIE columns. Generated on 2022-06-20 15:27:51.274346 by the script <ipython-input-27-76d8ce743270>."
formula_sc,formula_similarity,totreldiff,formula_frac,correct_formula_frac,formula_2,orig_formula_cif,tc,sc_class,sc_class_unique_sc,norm_formula_sc,chemical_composition_sc,num_elements_sc,origin_sc,old_formula_sc,database_id_2,original_formula_2,chemical_composition_2,norm_formula_2,spacegroup_2,crystal_system_2,lata_2,latb_2,latc_2,cif,original_cif_2,material_id_2,band_gap_2,band_structure_2,created_at_2,density_2,doi_2,doi_bibtex_2,dos_2,e_above_hull_2,efermi_2,encut_2,energy_2,energy_per_atom_2,exp_2,final_energy_2,final_energy_per_atom_2,formation_energy_per_atom_2,has_2,has_bandstructure_2,icsd_ids_2,is_ordered_2,last_updated_2,magnetic_type_2,nsites_2,ntask_ids_2,original_task_id_2,oxide_type_2,pretty_formula_2,pseudo_potential_2,reduced_cell_formula_2,run_type_2,task_id_2,task_ids_2,total_magnetization_2,unit_cell_formula_2,cell_volume_2,warnings_2,ordering_2,is_magnetic_2,exchange_symmetry_2,num_unique_magnetic_sites_2,magmoms_2,total_magnetization_normalized_vol_2,total_magnetization_normalized_formula_units_2,num_magnetic_sites_2,true_total_magnetization_2,origin_2,cif_before_synthetic_doping,synth_doped,Reason for exclusion,graph,crystal_temp_2,no_crystal_temp_given_2,point_group_2,cubic,hexagonal,monoclinic,orthorhombic,tetragonal,triclinic,trigonal,primitive,base-centered,body-centered,face-centered,weight
B2C2Dy1,1,0.0,2.0,False,B4C4Dy2,B4C4Dy2,0.0,Other,True,B40C40Dy20,B-C-Dy,3,Supercon,Dy1B2C2,MP-mp-2958,Dy2B4C4,B-C-Dy,B40C40Dy20,P 4/m b m,tetragonal,3.570963,5.35165,5.35165,data/final/MP/cifs/B2C2Dy1-MP-mp-2958.cif,data/source/MP/raw/cifs/mp-2958.cif,mp-2958,0.0,,2011-05-13 01:27:48,6.758977207215625,10.17188/1204030,"@misc{osti_1204030,
    author = ""Persson, Kristin"",
    title = ""Materials Data on Dy(BC)2 (SG:127) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1204030"",
    place = ""United States"",
    year = ""2016"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1696918'}},0.0,6.44595105,520.0,-77.30668644,-7.730668644,"{'tags': ['Dysprosium boride carbide (1/2/2)', 'Dysprosium boride carbide (1/2/2) - III', 'Dysprosium boride carbide (1/2/2) - II']}",-77.30668644,-7.730668644,-0.4468422876666665,"['xas', 'elasticity', 'bandstructure']",True,"[94040, 88557, 88558]",True,2021-05-12 10:56:18.721000,NM,10,8,mp-2958,None,Dy(BC)2,"{'functional': 'PBE', 'labels': ['Dy_3', 'B', 'C'], 'pot_type': 'paw'}","{'Dy': 1.0, 'B': 2.0, 'C': 2.0}",GGA,mp-2958,"['mp-926893', 'mp-910593', 'mp-2958', 'mp-926354', 'mp-1431063', 'mp-1696918', 'mp-1797848', 'mp-1588252']",0.00016785,"{'Dy': 2.0, 'B': 4.0, 'C': 4.0}",102.27294354121176,[],NM,False,127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.282393058968981e-06,0.00016785,0,0.0003357,MP,data/source/MP/cleaned/cifs/MP-mp-2958.cif,False,,data/final/MP/graphs/B2C2Dy1-MP-mp-2958.json,0,True,4/mmm,0,0,0,0,7,0,0,1,0,0,0,1.0
B2C2La1,1,0.0,2.0,False,B4C4La2,B4C4La2,0.0,Other,True,B40C40La20,B-C-La,3,Supercon,La1B2C2,MP-mp-10852,La2B4C4,B-C-La,B40C40La20,P 4/m b m,tetragonal,3.982232,5.402826,5.402826,data/final/MP/cifs/B2C2La1-MP-mp-10852.cif,data/source/MP/raw/cifs/mp-10852.cif,mp-10852,0.0,,2011-05-28 04:48:53,5.27256525319523,10.17188/1187398,"@misc{osti_1187398,
    author = ""Persson, Kristin"",
    title = ""Materials Data on La(BC)2 (SG:127) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1187398"",
    place = ""United States"",
    year = ""2015"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1699660'}},0.0,8.70695007,520.0,-77.88129381,-7.788129381,{'tags': ['Lanthanum boride carbide (1/2/2)']},-77.88129381,-7.788129381,-0.4384589716666667,"['xas', 'bandstructure']",True,[94035],True,2021-05-12 10:56:51.169000,NM,10,8,mp-10852,None,La(BC)2,"{'functional': 'PBE', 'labels': ['La', 'B', 'C'], 'pot_type': 'paw'}","{'La': 1.0, 'B': 2.0, 'C': 2.0}",GGA,mp-10852,"['mp-911486', 'mp-927420', 'mp-10852', 'mp-927871', 'mp-1426746', 'mp-1699660', 'mp-1803138', 'mp-1589386']",0.0002095,"{'La': 2.0, 'B': 4.0, 'C': 4.0}",116.24345782962946,[],NM,False,127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.60450392497874e-06,0.0002095,0,0.000419,MP,data/source/MP/cleaned/cifs/MP-mp-10852.cif,False,,data/final/MP/graphs/B2C2La1-MP-mp-10852.json,0,True,4/mmm,0,0,0,0,7,0,0,1,0,0,0,1.0
B2C2Lu1,1,0.0,2.0,False,B4C4Lu2,B4C4Lu2,1.2,Other,True,B40C40Lu20,B-C-Lu,3,Supercon,Lu1B2C2,MP-mp-10858,Lu2B4C4,B-C-Lu,B40C40Lu20,P 4/m b m,tetragonal,3.438655,5.319229,5.319229,data/final/MP/cifs/B2C2Lu1-MP-mp-10858.cif,data/source/MP/raw/cifs/mp-10858.cif,mp-10858,0.0,,2011-05-28 02:35:41,7.530418186707828,10.17188/1187403,"@misc{osti_1187403,
    author = ""Persson, Kristin"",
    title = ""Materials Data on Lu(BC)2 (SG:127) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1187403"",
    place = ""United States"",
    year = ""2014"",
    month = ""11"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1678149'}},0.0271630099999935,6.53436299,520.0,-76.90116944,-7.690116944000001,{'tags': ['Lutetium boride carbide (1/2/2)']},-76.90116944,-7.690116944000001,-0.4234578516666673,"['xas', 'bandstructure']",True,[94044],True,2021-05-12 10:56:51.169000,NM,10,5,mp-10858,None,Lu(BC)2,"{'functional': 'PBE', 'labels': ['Lu_3', 'B', 'C'], 'pot_type': 'paw'}","{'Lu': 1.0, 'B': 2.0, 'C': 2.0}",GGA,mp-10858,"['mp-10858', 'mp-1300779', 'mp-1678149', 'mp-1782433', 'mp-1591175']",0.00031665,"{'Lu': 2.0, 'B': 4.0, 'C': 4.0}",97.29398251610432,[],NM,False,127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.509138423798973e-06,0.00031665,0,0.0006333,MP,data/source/MP/cleaned/cifs/MP-mp-10858.cif,False,,data/final/MP/graphs/B2C2Lu1-MP-mp-10858.json,0,True,4/mmm,0,0,0,0,7,0,0,1,0,0,0,1.0
B2C2Y1,1,0.0,2.0,False,B4C4Y2,B4C4Y2,1.8,Other,True,B40C40Y20,B-C-Y,3,Supercon,Y1B2C2,MP-mp-1078866,Y2B4C4,B-C-Y,B40C40Y20,P 4/m b m,tetragonal,3.587176,5.352631,5.352631,data/final/MP/cifs/B2C2Y1-MP-mp-1078866.cif,data/source/MP/raw/cifs/mp-1078866.cif,mp-1078866,0.0,,2018-04-13 07:38:52,4.347835248784562,,,{'GGA': {'task_id': 'mp-1702912'}},0.0,6.54358122,520.0,-80.94044279,-8.094044279,{'tags': ['Yttrium diboride dicarbide']},-80.94044279,-8.094044279,-0.4382810679999991,['bandstructure'],True,[427155],True,2021-05-12 10:58:16.596000,NM,10,5,mp-1078866,None,Y(BC)2,"{'functional': 'PBE', 'labels': ['Y_sv', 'B', 'C'], 'pot_type': 'paw'}","{'Y': 1.0, 'B': 2.0, 'C': 2.0}",GGA,mp-1078866,"['mp-1078866', 'mp-1427705', 'mp-1702912', 'mp-1782466', 'mp-1589860']",0.00071615,"{'Y': 2.0, 'B': 4.0, 'C': 4.0}",102.774954993609,[],NM,False,127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.393627465065849e-05,0.00071615,0,0.0014323,MP,data/source/MP/cleaned/cifs/MP-mp-1078866.cif,False,,data/final/MP/graphs/B2C2Y1-MP-mp-1078866.json,0,True,4/mmm,0,0,0,0,7,0,0,1,0,0,0,1.0
B2Ca1Ir2,1,0.0,2.0,False,B4Ca2Ir4,B4Ca2Ir4,0.0,Other,True,B40Ca20Ir40,B-Ca-Ir,3,Supercon,Ca1Ir2B2,MP-mp-14445,Ca2B4Ir4,B-Ca-Ir,B40Ca20Ir40,F d d d,orthorhombic,5.525604595851772,5.5256046,6.1578937,data/final/MP/cifs/B2Ca1Ir2-MP-mp-14445.cif,data/source/MP/raw/cifs/mp-14445.cif,mp-14445,0.0,,2011-05-28 22:53:49,9.914499921527913,10.17188/1190684,"@misc{osti_1190684,
    author = ""Persson, Kristin"",
    title = ""Materials Data on Ca(BIr)2 (SG:70) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1190684"",
    place = ""United States"",
    year = ""2015"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1702953'}},0.0,6.14006768,520.0,-72.90267726,-7.290267726000001,{'tags': ['Calcium diiridium(II) boride']},-72.90267726,-7.290267726000001,-0.6820188736666666,"['xas', 'bandstructure']",True,[49738],True,2021-05-12 10:56:53.126000,NM,10,8,mp-14445,None,Ca(BIr)2,"{'functional': 'PBE', 'labels': ['Ca_sv', 'B', 'Ir'], 'pot_type': 'paw'}","{'Ca': 1.0, 'B': 2.0, 'Ir': 2.0}",GGA,mp-14445,"['mp-931414', 'mp-915890', 'mp-932367', 'mp-14445', 'mp-1421814', 'mp-1702953', 'mp-1781254', 'mp-1602137']",0.00389,"{'Ca': 2.0, 'B': 4.0, 'Ir': 4.0}",149.44232019810374,[],NM,False,70,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.206021955284604e-05,0.00389,0,0.00778,MP,data/source/MP/cleaned/cifs/MP-mp-14445.cif,False,,data/final/MP/graphs/B2Ca1Ir2-MP-mp-14445.json,0,True,mmm,0,0,0,7,0,0,0,0,0,0,1,1.0
B2Ca1Rh2,1,0.0,2.0,False,B4Ca2Rh4,B4Ca2Rh4,0.0,Other,True,B40Ca20Rh40,B-Ca-Rh,3,Supercon,Ca1Rh2B2,MP-mp-8431,Ca2B4Rh4,B-Ca-Rh,B40Ca20Rh40,F d d d,orthorhombic,5.518469963090888,5.51846996,6.092047250000001,data/final/MP/cifs/B2Ca1Rh2-MP-mp-8431.cif,data/source/MP/raw/cifs/mp-8431.cif,mp-8431,0.0,,2011-05-30 07:12:46,6.045786896913553,10.17188/1308100,"@misc{osti_1308100,
    author = ""Persson, Kristin"",
    title = ""Materials Data on Ca(BRh)2 (SG:70) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1308100"",
    place = ""United States"",
    year = ""2016"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1700198'}},0.0,5.22377101,520.0,-66.18785107,-6.618785106999999,{'tags': ['Calcium dirhodium(II) diboride']},-66.18785107,-6.618785106999999,-0.6001852746666657,"['bandstructure', 'elasticity']",True,[49737],True,2021-05-12 10:56:31.128000,NM,10,8,mp-8431,None,Ca(BRh)2,"{'functional': 'PBE', 'labels': ['Ca_sv', 'B', 'Rh_pv'], 'pot_type': 'paw'}","{'Ca': 1.0, 'B': 2.0, 'Rh': 2.0}",GGA,mp-8431,"['mp-8431', 'mp-907664', 'mp-922028', 'mp-922257', 'mp-1421856', 'mp-1700198', 'mp-1780957', 'mp-1600514']",0.00081645,"{'Ca': 2.0, 'B': 4.0, 'Rh': 4.0}",146.9494290220545,[],NM,False,70,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.111198601360289e-05,0.00081645,0,0.0016329,MP,data/source/MP/cleaned/cifs/MP-mp-8431.cif,False,,data/final/MP/graphs/B2Ca1Rh2-MP-mp-8431.json,0,True,mmm,0,0,0,7,0,0,0,0,0,0,1,1.0
B2Ce0.001La0.999Rh3,2,0.0003333333333333,1.0,True,B2Ce0.001La0.999Rh3,B2La1Rh3,1.67,Other,True,B33.333Ce0.017La16.65Rh50,B-Ce-La-Rh,4,Supercon,La0.9989Ce0.0011Rh3B2,MP-mp-3465,La1B2Rh3,B-La-Rh,B33.333La16.667Rh50,P 6/m m m,hexagonal,3.13752,5.541107997759512,5.54110861,data/final/MP/cifs/B2Ce0.001La0.999Rh3-MP-mp-3465-synth_doped.cif,data/source/MP/raw/cifs/mp-3465.cif,mp-3465,0.0,,2011-05-13 09:45:31,9.339795548460776,10.17188/1206863,"@misc{osti_1206863,
    author = ""Persson, Kristin"",
    title = ""Materials Data on LaB2Rh3 (SG:191) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1206863"",
    place = ""United States"",
    year = ""2016"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1667941'}},0.0176076749999998,8.40828919,520.0,-44.33565588,-7.38927598,{'tags': ['Lanthanum rhodium boride (1/3/2)']},-44.33565588,-7.38927598,-0.6579902705555547,"['xas', 'bandstructure']",True,"[614645, 614643, 614650, 44431, 614648]",True,2021-05-12 10:57:06.958000,NM,6,8,mp-3465,None,LaB2Rh3,"{'functional': 'PBE', 'labels': ['La', 'B', 'Rh_pv'], 'pot_type': 'paw'}","{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",GGA,mp-3465,"['mp-926134', 'mp-910270', 'mp-925718', 'mp-3465', 'mp-1438662', 'mp-1667941', 'mp-1781364', 'mp-1593610']",0.0038346,"{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",83.42773028686825,[],NM,False,191,0,"[0, 0, 0, 0, 0, 0]",4.5963134641379263e-05,0.0038346,0,0.0038346,MP,data/source/MP/cleaned/cifs/MP-mp-3465.cif,True,,data/final/MP/graphs/B2Ce0.001La0.999Rh3-MP-mp-3465-synth_doped.json,0,True,6/mmm,0,7,0,0,0,0,0,1,0,0,0,1.0
B2Ce0.002La0.998Rh3,2,0.0006666666666666,1.0,True,B2Ce0.002La0.998Rh3,B2La1Rh3,1.07,Other,True,B33.333Ce0.033La16.633Rh50,B-Ce-La-Rh,4,Supercon,La0.9978Ce0.0022Rh3B2,MP-mp-3465,La1B2Rh3,B-La-Rh,B33.333La16.667Rh50,P 6/m m m,hexagonal,3.13752,5.541107997759512,5.54110861,data/final/MP/cifs/B2Ce0.002La0.998Rh3-MP-mp-3465-synth_doped.cif,data/source/MP/raw/cifs/mp-3465.cif,mp-3465,0.0,,2011-05-13 09:45:31,9.339795548460776,10.17188/1206863,"@misc{osti_1206863,
    author = ""Persson, Kristin"",
    title = ""Materials Data on LaB2Rh3 (SG:191) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1206863"",
    place = ""United States"",
    year = ""2016"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1667941'}},0.0176076749999998,8.40828919,520.0,-44.33565588,-7.38927598,{'tags': ['Lanthanum rhodium boride (1/3/2)']},-44.33565588,-7.38927598,-0.6579902705555547,"['xas', 'bandstructure']",True,"[614645, 614643, 614650, 44431, 614648]",True,2021-05-12 10:57:06.958000,NM,6,8,mp-3465,None,LaB2Rh3,"{'functional': 'PBE', 'labels': ['La', 'B', 'Rh_pv'], 'pot_type': 'paw'}","{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",GGA,mp-3465,"['mp-926134', 'mp-910270', 'mp-925718', 'mp-3465', 'mp-1438662', 'mp-1667941', 'mp-1781364', 'mp-1593610']",0.0038346,"{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",83.42773028686825,[],NM,False,191,0,"[0, 0, 0, 0, 0, 0]",4.5963134641379263e-05,0.0038346,0,0.0038346,MP,data/source/MP/cleaned/cifs/MP-mp-3465.cif,True,,data/final/MP/graphs/B2Ce0.002La0.998Rh3-MP-mp-3465-synth_doped.json,0,True,6/mmm,0,7,0,0,0,0,0,1,0,0,0,1.0
B2Ce0.003La0.997Rh3,2,0.001,1.0,True,B2Ce0.003La0.997Rh3,B2La1Rh3,0.38,Other,True,B33.333Ce0.05La16.617Rh50,B-Ce-La-Rh,4,Supercon,La0.9973Ce0.0027Rh3B2,MP-mp-3465,La1B2Rh3,B-La-Rh,B33.333La16.667Rh50,P 6/m m m,hexagonal,3.13752,5.541107997759512,5.54110861,data/final/MP/cifs/B2Ce0.003La0.997Rh3-MP-mp-3465-synth_doped.cif,data/source/MP/raw/cifs/mp-3465.cif,mp-3465,0.0,,2011-05-13 09:45:31,9.339795548460776,10.17188/1206863,"@misc{osti_1206863,
    author = ""Persson, Kristin"",
    title = ""Materials Data on LaB2Rh3 (SG:191) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1206863"",
    place = ""United States"",
    year = ""2016"",
    month = ""2"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1667941'}},0.0176076749999998,8.40828919,520.0,-44.33565588,-7.38927598,{'tags': ['Lanthanum rhodium boride (1/3/2)']},-44.33565588,-7.38927598,-0.6579902705555547,"['xas', 'bandstructure']",True,"[614645, 614643, 614650, 44431, 614648]",True,2021-05-12 10:57:06.958000,NM,6,8,mp-3465,None,LaB2Rh3,"{'functional': 'PBE', 'labels': ['La', 'B', 'Rh_pv'], 'pot_type': 'paw'}","{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",GGA,mp-3465,"['mp-926134', 'mp-910270', 'mp-925718', 'mp-3465', 'mp-1438662', 'mp-1667941', 'mp-1781364', 'mp-1593610']",0.0038346,"{'La': 1.0, 'B': 2.0, 'Rh': 3.0}",83.42773028686825,[],NM,False,191,0,"[0, 0, 0, 0, 0, 0]",4.5963134641379263e-05,0.0038346,0,0.0038346,MP,data/source/MP/cleaned/cifs/MP-mp-3465.cif,True,,data/final/MP/graphs/B2Ce0.003La0.997Rh3-MP-mp-3465-synth_doped.json,0,True,6/mmm,0,7,0,0,0,0,0,1,0,0,0,1.0
B2Ce1Co3,1,0.0,1.0,True,B2Ce1Co3,B2Ce1Co3,0.0,Heavy_fermion,True,B33.333Ce16.667Co50,B-Ce-Co,3,Supercon,Ce1Co3B2,MP-mp-4454,Ce1Co3B2,B-Ce-Co,B33.333Ce16.667Co50,P 6/m m m,hexagonal,3.021369,5.038681995659103,5.038682330000001,data/final/MP/cifs/B2Ce1Co3-MP-mp-4454.cif,data/source/MP/raw/cifs/mp-4454.cif,mp-4454,0.0,,2011-05-13 01:05:36,8.462285041176822,10.17188/1208165,"@misc{osti_1208165,
    author = ""Persson, Kristin"",
    title = ""Materials Data on CeCo3B2 (SG:191) by Materials Project"",
    abstractNote = ""Computed materials data using density functional theory calculations. These calculations determine the electronic structure of bulk materials by solving approximations to the Schrodinger equation. For more information, see https://materialsproject.org/docs/calculations"",
    doi = ""10.17188/1208165"",
    place = ""United States"",
    year = ""2014"",
    month = ""7"",
    note = ""An optional note""
}
",{'GGA': {'task_id': 'mp-1677646'}},0.0,7.92684589,520.0,-43.56105277,-7.260175461666667,{'tags': ['Cerium cobalt boride (1/3/2)']},-43.56105277,-7.260175461666667,-0.4907044480555551,"['xas', 'elasticity', 'bandstructure']",True,"[612751, 612742, 612737, 44143]",True,2021-05-12 10:56:20.740000,NM,6,8,mp-4454,None,CeCo3B2,"{'functional': 'PBE', 'labels': ['Ce', 'Co', 'B'], 'pot_type': 'paw'}","{'Ce': 1.0, 'Co': 3.0, 'B': 2.0}",GGA,mp-4454,"['mp-1000783', 'mp-1007242', 'mp-4454', 'mp-1437581', 'mp-1677646', 'mp-1928926', 'mp-1011975', 'mp-1638397']",0.002822,"{'Ce': 1.0, 'Co': 3.0, 'B': 2.0}",66.43062514078834,[],NM,False,191,0,"[-0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.248040710168321e-05,0.002822,0,0.002822,MP,data/source/MP/cleaned/cifs/MP-mp-4454.cif,False,,data/final/MP/graphs/B2Ce1Co3-MP-mp-4454.json,0,True,6/mmm,0,7,0,0,0,0,0,1,0,0,0,1.0
